frname,lastobs,newcount,oldcount
Faucon kobez,2012,0,1
Faucon pèlerin,2020,3,33
Fauvette à tête noire,2023,59,208
Fauvette babillarde,2022,4,22
Fauvette des jardins,2023,6,39
Fauvette grisette,2023,12,30
Foulque macroule,2023,136,429
Fuligule milouin,2023,45,337
Fuligule milouinan,2008,0,5
Fuligule morillon,2023,4,162
Fuligule nyroca,2018,0,38
Gallinule poule-d'eau,2023,15,117
Garrot à oeil d'or,2011,0,2
Geai des chênes,2023,28,99
Gobemouche gris,2023,4,7
Goéland cendré,2016,0,5
Goéland leucophée,2023,20,19
Grand Corbeau,2023,10,43
Grand Cormoran,2023,156,205
Grande Aigrette,2023,295,586
Grand Gravelot,2011,0,1
Grèbe à cou noir,2013,0,8
Grèbe castagneux,2023,12,225
Grèbe huppé,2023,113,341
Grimpereau des bois,2023,2,2
Grimpereau des jardins,2023,22,58
Grive draine,2023,18,61
Grive litorne,2023,24,85
Grive mauvis,2015,0,13
Grive musicienne,2022,15,74
Grosbec casse-noyaux,2023,18,45
Guêpier d'Europe,2023,51,0
Guifette moustac,2019,1,1
Guifette noire,2019,2,6
Harle bièvre,2023,10,6
Héron cendré,2023,292,470
Héron garde-boeufs,2023,2,7
Héron pourpré,2021,6,0
Hibou moyen-duc,2020,5,16
Hirondelle de fenêtre,2023,47,103
Hirondelle de rivage,2023,6,19
Hirondelle rustique,2023,74,151
Huppe fasciée,2023,2,4
Hypolaïs ictérine,2010,0,2
Hypolaïs polyglotte,2020,2,2
Linotte mélodieuse,2023,21,32
Locustelle tachetée,2020,1,7
Loriot d'Europe,2023,15,23
Martinet noir,2023,28,31
Martin-pêcheur d'Europe,2023,65,191
Merle noir,2023,92,213
Mésange à longue queue,2023,16,42
Mésange bleue,2023,57,204
Mésange boréale,2021,4,19
Mésange charbonnière,2023,89,245
Mésange huppée,2012,0,4
Mésange noire,2021,1,5
Mésange nonnette,2021,8,37
Milan noir,2023,66,88
Milan royal,2023,73,86
Moineau domestique,2023,84,147
Moineau friquet,2020,6,70
Mouette pygmée,2013,0,2
Mouette rieuse,2023,26,66
Nette rousse,2019,1,60
Oie cendrée,2019,6,7
Oie rieuse,2011,0,7
Ouette d'Égypte,2023,57,34
Petit Gravelot,2023,8,9
Pic cendré,2012,0,11
Pic épeiche,2023,47,86
Pic épeichette,2019,1,14
Pic mar,2023,2,25
Pic noir,2023,4,17
Pic vert,2023,52,125
Pie bavarde,2023,86,111
Pie-grièche écorcheur,2023,32,88
Pie-grièche grise,2022,9,12
Pigeon biset domestique,2013,0,5
Pigeon colombin,2023,1,8
Pigeon ramier,2023,76,153
Pinson des arbres,2023,112,280
Pinson du Nord,2023,6,13
Pipit des arbres,2014,0,11
Pipit farlouse,2022,6,25
Pipit spioncelle,2022,5,17
Pluvier doré,2010,0,2
Pouillot fitis,2023,7,17
Pouillot siffleur,2016,0,5
Pouillot véloce,2023,45,101
Râle d'eau,2021,2,18
Roitelet à triple bandeau,2023,3,9
Roitelet huppé,2020,1,8
Rollier d'Europe,2014,0,1
Rossignol philomèle,2023,35,112
Rougegorge familier,2023,63,106
Rougequeue à front blanc,2023,14,21
Rougequeue noir,2023,67,58
Rousserolle effarvatte,2023,4,7
Rousserolle verderolle,2015,0,8
Sarcelle d'été,2021,5,48
Sarcelle d'hiver,2023,7,88
Serin cini,2023,11,27
Sittelle torchepot,2022,19,90
Tadorne casarca,2021,7,4
Tadorne de Belon,2022,5,39
Tarier des prés,2023,6,9
Tarier pâtre,2023,48,121
Tarin des aulnes,2022,5,20
Torcol fourmilier,2023,3,18
Tourterelle des bois,2023,11,8
Tourterelle turque,2023,33,90
Traquet motteux,2022,1,5
Troglodyte mignon,2023,33,125
Vanneau huppé,2023,5,41
Verdier d'Europe,2023,46,86
