frname,lastobs,newcount,oldcount
Fauvette mélanocéphale,2024,441,364
Fauvette pitchou,2024,47,27
Flamant rose,2024,1314,869
Fou de Bassan,2020,1,0
Foulque macroule,2024,765,870
Fuligule milouin,2024,34,75
Fuligule milouinan,2016,0,2
Fuligule morillon,2024,8,11
Fuligule nyroca,2023,3,7
Gallinule poule-d'eau,2024,411,410
Geai des chênes,2023,3,0
Glaréole à ailes noires,2009,0,1
Glaréole à collier,2024,299,201
Gobemouche gris,2023,8,7
Gobemouche noir,2023,39,53
Goéland brun,2024,17,8
Goéland cendré,2024,13,0
Goéland d'Audouin,2007,0,1
Goéland leucophée,2024,843,716
Goéland pontique,2022,2,0
Goéland railleur,2024,88,106
Gorgebleue à miroir,2024,123,87
Grand Corbeau,2022,2,0
Grand Cormoran,2024,570,651
Grand-duc d'Europe,2024,3,2
Grande Aigrette,2024,1891,2656
Grand Gravelot,2024,116,129
Gravelot à collier interrompu,2024,38,41
Grèbe à cou noir,2024,41,50
Grèbe castagneux,2024,314,228
Grèbe esclavon,2022,1,0
Grèbe huppé,2024,495,496
Grimpereau des jardins,2023,9,13
Grive draine,2022,2,3
Grive litorne,2024,8,6
Grive mauvis,2023,3,4
Grive musicienne,2023,11,59
Grosbec casse-noyaux,2017,0,3
Guêpier d'Europe,2023,430,455
Guifette leucoptère,2023,109,275
Guifette moustac,2024,733,1136
Guifette noire,2023,144,385
Harelde boréale,2020,1,0
Harle huppé,2024,24,4
Harle piette,2020,8,0
Héron cendré,2024,1428,2057
Héron garde-boeufs,2024,805,978
Héron pourpré,2024,1032,1249
Hibou des marais,2024,6,2
Hibou moyen-duc,2023,4,7
Hirondelle de fenêtre,2024,60,146
Hirondelle de rivage,2024,227,408
Hirondelle de rochers,2024,2,10
Hirondelle rousseline,2023,9,15
Hirondelle rustique,2024,473,770
Huîtrier pie,2024,21,30
Huppe fasciée,2024,92,60
Hypolaïs polyglotte,2023,57,45
Ibis falcinelle,2024,2930,2617
Ibis sacré,2024,113,22
Linotte mélodieuse,2024,58,120
Locustelle luscinioïde,2023,22,12
Locustelle tachetée,2023,3,3
Loriot d'Europe,2023,14,3
Lusciniole à moustaches,2024,177,119
Macreuse brune,2021,2,0
Marouette ponctuée,2021,3,3
Marouette poussin,2019,3,0
Martinet à ventre blanc,2024,7,14
Martinet noir,2024,257,390
Martin-pêcheur d'Europe,2024,920,810
Merle à plastron,2008,0,1
Merle noir,2024,41,109
Mésange à longue queue,2023,23,36
Mésange bleue,2024,210,283
Mésange charbonnière,2024,127,134
Mésange noire,2022,4,0
Milan noir,2024,339,288
Milan royal,2024,74,50
Moineau domestique,2024,492,641
Moineau friquet,2024,116,298
Monticole de roche,2021,2,0
Mouette de Sabine,2020,15,0
Mouette mélanocéphale,2024,431,437
Mouette pygmée,2024,15,29
Mouette rieuse,2024,1311,1199
Nette rousse,2024,318,329
Oedicnème criard,2024,54,49
Oie à tête barrée,2020,1,0
Oie cendrée,2024,34,38
Oie rieuse,2023,1,0
Ouette d'Égypte,2016,0,7
Outarde canepetière,2021,2,3
Panure à moustaches,2024,641,450
Pélican blanc,2020,5,0
Perdrix rouge,2024,28,33
Petit-duc scops,2019,1,5
Petit Gravelot,2024,45,91
Phragmite des joncs,2023,35,51
Pic épeiche,2024,23,20
Pic épeichette,2023,13,8
Pic vert,2024,35,33
Pie bavarde,2024,447,704
Pie-grièche à tête rousse,2023,3,4
Pie-grièche écorcheur,2023,14,9
Pie-grièche grise,2023,11,0
Pie-grièche méridionale,2020,2,0
Pigeon biset domestique,2024,39,99
Pigeon colombin,2024,8,22
Pigeon ramier,2024,152,242
Pinson des arbres,2024,388,426
Pinson du Nord,2024,41,69
Pipit à gorge rousse,2024,4,0
Pipit de Richard,2023,3,3
Pipit des arbres,2024,6,12
Pipit farlouse,2024,459,452
Pipit rousseline,2023,13,10
Pipit spioncelle,2024,142,134
Plongeon arctique,2022,2,0
Plongeon catmarin,2022,1,0
Plongeon imbrin,2022,1,0
Pluvier argenté,2024,185,141
Pluvier doré,2024,79,65
Pluvier guignard,2017,0,5
Pouillot à grands sourcils,2022,2,1
Pouillot de Bonelli,2023,13,2
Pouillot fitis,2024,21,30
Pouillot siffleur,2022,5,2
Pouillot véloce,2024,464,353
Puffin yelkouan,2021,2,0
Râle d'eau,2024,630,432
Râle des genêts,2019,1,0
Rémiz penduline,2024,235,234
Roitelet à triple bandeau,2024,29,37
Roitelet huppé,2024,23,27
Rollier d'Europe,2023,163,149
Rossignol philomèle,2024,362,359
Rougegorge familier,2024,249,292
Rougequeue à front blanc,2024,8,19
Rougequeue noir,2024,42,45
Rousserolle effarvatte,2023,544,541
Rousserolle isabelle,2018,0,2
Rousserolle turdoïde,2024,631,772
Sarcelle d'été,2024,183,194
Sarcelle d'hiver,2024,413,208
Serin cini,2023,10,24
Spatule blanche,2024,585,452
Sterne caspienne,2024,69,78
Sterne caugek,2024,32,15
Sterne hansel,2024,559,593
Sterne naine,2023,38,21
Sterne pierregarin,2024,340,382
Tadorne casarca,2024,1,0
Tadorne de Belon,2024,632,632
Talève sultane,2024,1142,211
Tarier des prés,2023,12,42
Tarier pâtre,2024,462,236
Tarin des aulnes,2024,11,11
Torcol fourmilier,2023,6,11
Tournepierre à collier,2024,9,2
Tourterelle des bois,2023,63,69
Tourterelle turque,2024,175,273
Traquet motteux,2023,13,18
Troglodyte mignon,2024,92,159
Vanneau huppé,2024,855,1023
Vautour fauve,2023,2,2
Vautour moine,2023,1,0
Verdier d'Europe,2023,36,61
