frname,lastobs,newcount,oldcount
Pie bavarde,2024,5975,523
Pie-grièche à tête rousse,2022,2,0
Pigeon biset domestique,2024,1620,110
Pigeon ramier,2024,1600,199
Pinson des arbres,2024,1179,578
Pinson du Nord,2023,7,5
Pipit des arbres,2023,8,16
Pipit farlouse,2024,169,20
Pipit spioncelle,2023,2,0
Pluvier guignard,2022,3,0
Pouillot à grands sourcils,2018,0,4
Pouillot de Bonelli,2023,16,61
Pouillot fitis,2023,6,5
Pouillot siffleur,2021,2,0
Pouillot véloce,2024,493,189
Râle d'eau,2022,4,2
Roitelet à triple bandeau,2024,67,92
Roitelet huppé,2024,15,23
Rollier d'Europe,2023,22,13
Rossignol philomèle,2023,307,127
Rougegorge familier,2024,2681,613
Rougequeue à front blanc,2023,33,19
Rougequeue noir,2024,1081,266
Rousserolle effarvatte,2020,1,3
Rousserolle turdoïde,2012,0,2
Sarcelle d'hiver,2019,1,1
Serin cini,2024,1362,247
Sittelle torchepot,2024,179,16
Tadorne de Belon,2011,0,1
Talève sultane,2023,1,0
Tarier des prés,2021,2,3
Tarier pâtre,2024,105,7
Tarin des aulnes,2024,71,84
Tichodrome échelette,2024,8,6
Torcol fourmilier,2012,0,2
Tourterelle des bois,2023,31,22
Tourterelle rieuse,2023,1,0
Tourterelle turque,2024,6225,485
Traquet motteux,2023,16,8
Troglodyte mignon,2024,39,83
Vanneau huppé,2023,1,3
Vautour fauve,2021,2,1
Venturon montagnard,2022,1,0
Verdier d'Europe,2024,329,110
