frname,lastobs,newcount,oldcount
Pie bavarde,2024,1210,156
Pie-grièche écorcheur,2023,16,0
Pie-grièche grise,2022,3,0
Pigeon biset domestique,2024,383,51
Pigeon colombin,2024,563,142
Pigeon ramier,2024,1781,272
Pinson des arbres,2024,1252,205
Pinson du Nord,2024,52,17
Pipit des arbres,2023,19,11
Pipit farlouse,2024,271,75
Pipit rousseline,2022,2,1
Pipit spioncelle,2024,400,36
Plongeon catmarin,2018,0,2
Plongeon imbrin,2023,2,0
Pluvier argenté,2023,10,0
Pluvier doré,2024,141,122
Pouillot à grands sourcils,2022,5,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2024,102,41
Pouillot siffleur,2022,1,0
Pouillot véloce,2024,1077,143
Râle d'eau,2023,16,15
Rémiz penduline,2021,2,0
Roitelet à triple bandeau,2024,36,17
Roitelet huppé,2023,34,26
Rossignol philomèle,2024,428,81
Rougegorge familier,2024,1169,142
Rougequeue à front blanc,2023,39,9
Rougequeue noir,2024,213,58
Rousserolle effarvatte,2023,68,38
Rousserolle turdoïde,2022,6,2
Rousserolle verderolle,2023,159,51
Sarcelle d'été,2024,123,21
Sarcelle d'hiver,2024,825,94
Serin cini,2023,13,11
Sittelle torchepot,2024,47,24
Sizerin cabaret,2023,5,0
Sizerin flammé,2023,5,0
Spatule blanche,2023,9,0
Sterne arctique,2023,1,1
Sterne caugek,2020,1,0
Sterne naine,2019,1,2
Sterne pierregarin,2024,830,219
Tadorne casarca,2022,20,2
Tadorne de Belon,2024,218,33
Tarier des prés,2023,19,23
Tarier pâtre,2024,228,171
Tarin des aulnes,2024,55,9
Torcol fourmilier,2023,3,0
Tournepierre à collier,2021,6,4
Tourterelle des bois,2023,317,114
Tourterelle turque,2024,376,106
Traquet motteux,2023,44,47
Troglodyte mignon,2024,806,116
Vanneau huppé,2024,1451,439
Verdier d'Europe,2024,266,81
