frname,lastobs,newcount,oldcount
Grive mauvis,2022,1,3
Grive musicienne,2024,26,68
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2023,402,501
Guifette leucoptère,2017,0,4
Guifette moustac,2024,25,20
Guifette noire,2022,18,20
Héron cendré,2024,576,699
Héron garde-boeufs,2024,710,916
Héron pourpré,2024,343,342
Hibou des marais,2020,1,0
Hibou moyen-duc,2023,2,9
Hirondelle de fenêtre,2024,67,93
Hirondelle de rivage,2023,76,123
Hirondelle de rochers,2022,2,4
Hirondelle rousseline,2023,15,12
Hirondelle rustique,2024,379,531
Huppe fasciée,2024,495,455
Hypolaïs polyglotte,2023,131,195
Ibis falcinelle,2024,593,331
Ibis sacré,2022,8,3
Linotte mélodieuse,2024,132,147
Locustelle luscinioïde,2022,6,6
Locustelle tachetée,2022,2,3
Loriot d'Europe,2023,115,79
Lusciniole à moustaches,2024,56,66
Macreuse brune,2010,0,3
Macreuse noire,2009,0,2
Marouette ponctuée,2020,1,6
Marouette poussin,2022,11,0
Martinet à ventre blanc,2024,46,45
Martinet noir,2024,265,274
Martinet pâle,2023,5,0
Martin-pêcheur d'Europe,2024,434,461
Merle à plastron,2020,1,0
Merle noir,2024,108,206
Mésange à longue queue,2024,160,250
Mésange bleue,2024,210,389
Mésange charbonnière,2024,266,371
Mésange huppée,2021,2,0
Mésange noire,2017,0,2
Milan noir,2024,738,1061
Milan royal,2023,95,141
Moineau domestique,2024,87,157
Moineau friquet,2022,6,39
Monticole de roche,2007,0,1
Mouette mélanocéphale,2024,93,81
Mouette pygmée,2018,0,12
Mouette rieuse,2024,292,341
Nette rousse,2024,244,293
Oedicnème criard,2024,856,869
Oie cendrée,2023,111,103
Oie rieuse,2020,1,0
Ouette d'Égypte,2020,1,2
Outarde canepetière,2024,377,433
Panure à moustaches,2023,20,24
Pélican blanc,2020,3,0
Perdrix grise,2014,0,3
Perdrix rouge,2024,238,417
Perruche ondulée,2022,1,0
Petit-duc scops,2024,11,12
Petit Gravelot,2024,77,55
Phalarope à bec large,2019,2,0
Phragmite des joncs,2022,6,4
Pic épeiche,2024,111,157
Pic épeichette,2024,100,114
Pic vert,2024,412,662
Pie bavarde,2024,612,900
Pie-grièche à tête rousse,2024,44,38
Pie-grièche écorcheur,2023,49,68
Pie-grièche méridionale,2024,571,434
Pigeon biset domestique,2024,128,50
Pigeon colombin,2023,11,14
Pigeon ramier,2024,277,307
Pinson des arbres,2024,124,229
Pinson du Nord,2019,1,3
Pipit à gorge rousse,2022,3,0
Pipit de Richard,2024,11,20
Pipit des arbres,2023,25,35
Pipit farlouse,2024,283,392
Pipit rousseline,2023,348,468
Pipit spioncelle,2024,60,74
Plongeon imbrin,2020,28,1
Pluvier argenté,2022,4,0
Pluvier doré,2024,119,68
Pluvier guignard,2023,38,159
Pouillot à grands sourcils,2020,2,4
Pouillot de Bonelli,2023,7,12
Pouillot fitis,2023,55,64
Pouillot siffleur,2019,1,12
Pouillot véloce,2024,335,352
Râle d'eau,2024,380,394
Rémiz penduline,2024,37,81
Roitelet à triple bandeau,2024,33,51
Roitelet huppé,2023,4,25
Rollier d'Europe,2023,695,770
Rossignol philomèle,2024,725,557
Rougegorge familier,2024,255,342
Rougequeue à front blanc,2022,36,32
Rougequeue noir,2024,187,220
Rousserolle effarvatte,2023,189,197
Rousserolle turdoïde,2023,164,160
Sarcelle d'été,2024,90,68
Sarcelle d'hiver,2024,368,236
Serin cini,2023,23,51
Spatule blanche,2023,168,80
Sterne caspienne,2024,116,108
Sterne caugek,2023,4,1
Sterne hansel,2023,209,134
Sterne naine,2021,3,0
Sterne pierregarin,2024,186,167
Tadorne casarca,2009,0,1
Tadorne de Belon,2024,173,125
Talève sultane,2022,72,7
Tarier des prés,2024,90,197
Tarier pâtre,2024,301,372
Tarin des aulnes,2024,16,17
Torcol fourmilier,2023,19,35
Tourterelle des bois,2023,296,252
Tourterelle turque,2024,52,61
Traquet du désert,2015,0,4
Traquet motteux,2024,311,468
Troglodyte mignon,2024,38,116
Vanneau huppé,2024,404,265
Vautour fauve,2024,46,2
Vautour moine,2011,0,1
Verdier d'Europe,2024,59,92
