frname,lastobs,newcount,oldcount
Mouette rieuse,2024,91,62
Mouette tridactyle,2024,1,0
Nette rousse,2020,1,8
Oedicnème criard,2023,2,2
Oie cendrée,2023,3,1
Perdrix rouge,2022,2,4
Perruche à collier,2024,232,93
Petit-duc scops,2019,1,0
Petit Gravelot,2018,0,3
Pic épeiche,2024,103,72
Pic épeichette,2023,29,17
Pic mar,2022,5,0
Pic noir,2024,29,13
Pic vert,2024,376,282
Pie bavarde,2024,1213,623
Pie-grièche écorcheur,2023,5,1
Pigeon biset domestique,2024,695,311
Pigeon biset (origine naturelle),2017,0,4
Pigeon colombin,2024,26,29
Pigeon ramier,2024,890,398
Pinson des arbres,2024,926,641
Pinson du Nord,2023,183,70
Pipit des arbres,2023,10,2
Pipit farlouse,2024,32,128
Plongeon imbrin,2019,0,16
Pouillot à grands sourcils,2018,0,2
Pouillot de Bonelli,2023,20,9
Pouillot fitis,2022,28,18
Pouillot ibérique,2017,0,1
Pouillot véloce,2024,310,193
Râle d'eau,2021,3,5
Rémiz penduline,2019,2,2
Roitelet à triple bandeau,2024,40,36
Roitelet huppé,2024,16,14
Rollier d'Europe,2021,1,0
Rossignol philomèle,2023,196,115
Rougegorge familier,2024,1168,621
Rougequeue à front blanc,2023,14,5
Rougequeue noir,2024,271,116
Rousserolle effarvatte,2021,2,3
Sarcelle d'hiver,2021,4,1
Serin cini,2024,95,210
Sittelle torchepot,2024,238,101
Sterne pierregarin,2023,15,10
Tadorne de Belon,2021,1,1
Tarier des prés,2021,1,1
Tarier pâtre,2023,62,116
Tarin des aulnes,2024,24,112
Torcol fourmilier,2020,1,1
Tourterelle des bois,2023,58,55
Tourterelle turque,2024,1055,508
Traquet motteux,2020,2,2
Troglodyte mignon,2024,152,114
Vanneau huppé,2022,2,13
Verdier d'Europe,2024,755,601
