frname,lastobs,newcount,oldcount
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,179,248
Huppe fasciée,2023,107,66
Hypolaïs polyglotte,2023,70,57
Linotte mélodieuse,2023,66,61
Loriot d'Europe,2023,119,111
Martinet à ventre blanc,2023,3,0
Martinet noir,2023,209,166
Martin-pêcheur d'Europe,2024,123,99
Merle noir,2024,917,423
Mésange à longue queue,2024,97,136
Mésange bleue,2024,409,263
Mésange charbonnière,2024,754,387
Mésange huppée,2020,1,2
Mésange noire,2022,1,4
Mésange nonnette,2023,4,6
Milan noir,2023,196,203
Milan royal,2024,73,68
Moineau domestique,2024,691,251
Moineau friquet,2017,0,7
Mouette pygmée,2023,1,0
Mouette rieuse,2023,23,36
Nette rousse,2022,10,2
Oedicnème criard,2023,26,13
Oie cendrée,2007,0,2
Oie des moissons,2008,0,4
Ouette d'Égypte,2021,1,0
Perdrix grise,2020,2,1
Perdrix rouge,2023,1,3
Perruche à collier,2020,1,0
Petit Gravelot,2023,11,17
Pic épeiche,2024,131,141
Pic épeichette,2024,15,5
Pic mar,2024,7,3
Pic noir,2023,7,7
Pic vert,2024,154,212
Pie bavarde,2024,401,320
Pie-grièche écorcheur,2023,32,61
Pigeon biset domestique,2024,52,27
Pigeon colombin,2016,0,2
Pigeon ramier,2024,854,485
Pinson des arbres,2024,449,354
Pinson du Nord,2022,7,8
Pipit des arbres,2022,8,13
Pipit farlouse,2023,2,10
Pluvier doré,2010,0,1
Pouillot de Bonelli,2020,3,0
Pouillot fitis,2023,11,3
Pouillot véloce,2023,341,198
Râle d'eau,2024,6,2
Rémiz penduline,2015,0,2
Roitelet à triple bandeau,2023,82,48
Roitelet huppé,2020,2,11
Rossignol philomèle,2023,259,208
Rougegorge familier,2024,580,305
Rougequeue à front blanc,2023,204,53
Rougequeue noir,2023,273,256
Rousserolle effarvatte,2018,0,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,5,17
Serin cini,2023,74,61
Sittelle torchepot,2024,63,55
Tadorne casarca,2011,0,1
Tadorne de Belon,2022,3,4
Tarier des prés,2021,4,8
Tarier pâtre,2023,148,187
Tarin des aulnes,2024,35,27
Torcol fourmilier,2021,9,10
Tournepierre à collier,2012,0,1
Tourterelle des bois,2023,42,56
Tourterelle turque,2024,375,196
Traquet motteux,2021,2,5
Troglodyte mignon,2024,177,182
Vanneau huppé,2024,19,73
Vautour fauve,2009,0,1
Verdier d'Europe,2024,149,117
